Epoch,Train Loss,Train Acc,Train Recall,Train F1,Val Loss,Val Acc,Val Recall,Val F1
15,0.14035647583974376,0.9134875259875259,0.8703917936595034,0.8701442855216552,0.770212060213089,0.7647518382352941,0.6810767183633557,0.6808175388703293
16,0.1307301177970461,0.9170770530145529,0.8759687466964092,0.8758477031494601,0.8221727669239044,0.7530330882352941,0.6724046148734955,0.6686828411917436
17,0.12312282299673236,0.9196043399168399,0.8748968568948218,0.8779244741959479,0.8097421228885651,0.7585018382352942,0.6762201353361943,0.6733077075128988
18,0.11690355635978081,0.9227585758835759,0.8941651577153545,0.8886127863966627,0.8732087910175323,0.7639705882352941,0.6691550557810667,0.6693766724586204
19,0.11724117649970828,0.9204554313929313,0.8834640250294291,0.8838579976508137,0.9036156058311462,0.7549632352941177,0.6887010009730716,0.6804397594259287
20,0.114700744280944,0.9235901767151767,0.8842832798976327,0.8858964204398869,0.8938458383083343,0.7577205882352941,0.6797507062989074,0.6741399150632718
21,0.11401559795076782,0.9246524168399167,0.8942512749971729,0.8915133828457181,0.8971483051776886,0.7561580882352941,0.6777189602671614,0.671820285057789
22,0.12343198846320848,0.9202117983367983,0.8827659678094225,0.8811666558374692,0.9371937096118927,0.7585018382352942,0.6696292543744244,0.669031256453231
23,0.13636920198395447,0.9172557172557173,0.8687826011489592,0.8736077150976066,0.8246676445007324,0.7596966911764705,0.6676626773763027,0.6727544725727376
24,0.15466887483725678,0.9071270790020789,0.8716220410380173,0.8692869299927795,0.8150081396102905,0.7494944852941177,0.6722412765816856,0.6765311031753449
25,0.12723454953850927,0.9195913461538462,0.8898279413499303,0.8828382356278431,0.9113051056861877,0.7713694852941176,0.6855024800669673,0.6818156224836897
26,0.11782299505697715,0.9242106288981289,0.8873044022766444,0.8853804251118289,1.0328508973121644,0.7647518382352941,0.6712743452759116,0.6681006769022052
27,0.1172991497693835,0.9206470893970894,0.8775319768384772,0.8791638085484929,0.9254334628582,0.7518382352941176,0.6923248566743176,0.6849876709958075
28,0.11351187104308927,0.9246459199584199,0.8992849537145464,0.8921582291129945,1.0223990261554718,0.7585018382352942,0.6793661657520164,0.6766866014748281
29,0.11302516710113834,0.9193931912681913,0.882234664524295,0.8804291260053255,1.052044540643692,0.7592830882352941,0.6813979117837625,0.6786645532502169
30,0.10959118131447483,0.9292781964656964,0.8891436053670443,0.8917690230136728,1.0956530451774598,0.7592830882352941,0.6847524620629769,0.6805112143019958
31,0.10963534120772336,0.924639423076923,0.8836898068069466,0.8872683179178709,1.0899758458137512,0.7585018382352942,0.6835699223804371,0.679794655165458
32,0.11801862011890153,0.9210628898128898,0.8886813630879989,0.8823959744904889,1.0019243896007537,0.7733455882352941,0.6864844526215352,0.6843058718337751
33,0.13462254666798823,0.918337448024948,0.8779495658883107,0.8803336887458455,1.0122729003429414,0.7569393382352941,0.6771714285654491,0.6758618478806272
34,0.12295084990359642,0.9223297817047816,0.8891211655730771,0.8873826838199721,0.9820665776729584,0.7545955882352942,0.666240372418861,0.6658445736052048
35,0.11442118973748104,0.9208647349272349,0.8738651386596901,0.8777099439098635,1.145792019367218,0.7502757352941176,0.6861980430777608,0.6781504576189337
36,0.11134685998832858,0.9259258056133056,0.8863768030441677,0.888765324161425,1.1758594632148742,0.7467371323529413,0.685194686138623,0.6747101570049496
37,0.11241271769678271,0.9257211538461537,0.8944158685379693,0.8924708086754126,1.140156191587448,0.7518382352941176,0.6783183730129452,0.6756714638854668
38,0.10813829041010625,0.9288494022869022,0.8840301126211777,0.8872717588633219,1.1682238340377809,0.7557444852941176,0.6955341408147449,0.6882488452959828
39,0.10661981295089464,0.9269880457380456,0.8946567875089568,0.8919992688280174,1.209888255596161,0.7624080882352942,0.6820835841274848,0.6797690147687443
40,0.10633736456165442,0.928235446985447,0.8862931282488633,0.8915701371418429,1.2345025777816772,0.7510569852941177,0.6749880529374968,0.6712697450355731
41,0.10649042002655365,0.9261434511434511,0.8940464666589701,0.8919541711398017,1.2303487956523895,0.7526194852941177,0.6755631703083889,0.6725659608102063
42,0.10950083345980258,0.9244412681912682,0.8818872621899956,0.8857585541252709,1.0725164830684661,0.7526194852941177,0.6856304291912856,0.6805786363678246
43,0.11129111182448026,0.9233985187110186,0.8862816137619047,0.8857443724477855,1.189270120859146,0.7592371323529412,0.7136761727421583,0.699531085573053
44,0.11696365636748236,0.9235836798336797,0.8875791129642107,0.8850171081945865,1.2028058767318726,0.7463694852941176,0.6723222277705467,0.6712508736678124
45,0.11342471052665969,0.9254905145530146,0.8798946623728218,0.8867006816466364,1.1908110439777375,0.7487132352941177,0.6775019899163096,0.6730892649161062
46,0.11332939837027241,0.9238143191268191,0.8892229643634754,0.8872686723783311,1.3348910331726074,0.7455882352941177,0.6713117925620977,0.66562952824336
47,0.11071039595313974,0.92822895010395,0.9026289154646723,0.8957397072095692,1.4285614848136903,0.7514705882352941,0.6714409132079269,0.6578807784252646
48,0.10734622804699717,0.9286642411642411,0.8752430298720608,0.8874223221386609,1.389796257019043,0.7471507352941177,0.6768902566959456,0.6695418295403929
49,0.10555558994009688,0.9297069906444906,0.8891732373274076,0.8929296478080744,1.4129273295402527,0.7479319852941176,0.6708181078262817,0.6698223047247528
50,0.10442599835428032,0.9292911902286902,0.8892987480547916,0.8934742146384647,1.4326759696006774,0.7487132352941177,0.6712942983024722,0.6703161043253523
